"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-10-27","2016","10","27","","3.0","","1.5","","2.3","","15.7","","0.0","","","M","","M","2.6","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-10-28","2016","10","28","","3.4","","1.4","","2.4","","15.6","","0.0","","","M","","M","0.7","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-10-29","2016","10","29","","5.0","","3.0","","4.0","","14.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-10-30","2016","10","30","","5.7","","0.0","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-10-31","2016","10","31","","5.1","","-0.9","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01","2016","11","01","","1.2","","-2.2","","-0.5","","18.5","","0.0","","","M","","M","1.6","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-02","2016","11","02","","5.4","","-2.1","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-03","2016","11","03","","19.0","","0.0","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-04","2016","11","04","","19.9","","3.0","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-05","2016","11","05","","13.8","","5.0","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-06","2016","11","06","","8.7","","1.8","","5.3","","12.7","","0.0","","","M","","M","8.2","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-07","2016","11","07","","10.6","","-1.4","","4.6","","13.4","","0.0","","","M","","M","0.5","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-08","2016","11","08","","19.5","","2.9","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-09","2016","11","09","","14.8","","4.6","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","32","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-10","2016","11","10","","12.5","","-2.0","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","17","","46",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-11","2016","11","11","","11.1","","3.8","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","16","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-12","2016","11","12","","9.5","","4.7","","7.1","","10.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-13","2016","11","13","","11.8","","1.9","","6.9","","11.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-14","2016","11","14","","9.1","","-0.5","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","26","","43",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-15","2016","11","15","","4.1","","-4.1","","0.0","","18.0","","0.0","","","M","","M","0.7","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-16","2016","11","16","","3.5","","-2.1","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-17","2016","11","17","","-2.1","","-5.5","","-3.8","","21.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-18","2016","11","18","","-2.5","","-5.6","","-4.1","","22.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-19","2016","11","19","","-2.3","","-4.5","","-3.4","","21.4","","0.0","","","M","","M","0.4","","0","T","13","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-20","2016","11","20","","-2.9","","-4.4","","-3.7","","21.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-21","2016","11","21","","-3.0","","-4.2","","-3.6","","21.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-22","2016","11","22","","-2.0","","-3.1","","-2.6","","20.6","","0.0","","","M","","M","0.0","","0","T","15","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-23","2016","11","23","","-2.8","","-5.2","","-4.0","","22.0","","0.0","","","M","","M","0.0","","0","T","14","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-24","2016","11","24","","3.9","","-8.1","","-2.1","","20.1","","0.0","","","M","","M","0.0","","0","T","16","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-25","2016","11","25","","5.2","","-3.6","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","29","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-26","2016","11","26","","0.9","","-5.8","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-27","2016","11","27","","-1.3","","-3.4","","-2.4","","20.4","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-28","2016","11","28","","1.5","","-5.9","","-2.2","","20.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-29","2016","11","29","","-4.6","","-9.7","","-7.2","","25.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-30","2016","11","30","","-6.4","","-7.9","","-7.2","","25.2","","0.0","","","M","","M","0.5","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-01","2016","12","01","","-2.6","","-7.7","","-5.2","","23.2","","0.0","","","M","","M","0.4","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-02","2016","12","02","","-2.1","","-9.3","","-5.7","","23.7","","0.0","","","M","","M","0.0","","","","19","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-03","2016","12","03","","3.7","","-5.9","","-1.1","","19.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-04","2016","12","04","","-1.7","","-14.5","","-8.1","","26.1","","0.0","","","M","","M","0.9","","0","T","32","","46",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-05","2016","12","05","","-14.4","","-19.3","","-16.9","","34.9","","0.0","","","M","","M","0.9","","0","T","32","","43",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-06","2016","12","06","","-17.9","","-19.5","","-18.7","","36.7","","0.0","","","M","","M","0.6","","0","T","32","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-07","2016","12","07","","-18.4","","-21.6","","-20.0","","38.0","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-08","2016","12","08","","-18.1","","-24.4","","-21.3","","39.3","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-09","2016","12","09","","-17.8","","-23.6","","-20.7","","38.7","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-10","2016","12","10","","-19.6","","-23.4","","-21.5","","39.5","","0.0","","","M","","M","0.2","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-11","2016","12","11","","-16.4","","-23.9","","-20.2","","38.2","","0.0","","","M","","M","0.0","","2","","28","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-12","2016","12","12","","-11.5","","-16.5","","-14.0","","32.0","","0.0","","","M","","M","0.0","","2","","31","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-13","2016","12","13","","-10.3","","-19.2","","-14.8","","32.8","","0.0","","","M","","M","0.0","","2","","28","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-14","2016","12","14","","-8.2","","-19.6","","-13.9","","31.9","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-15","2016","12","15","","-16.2","","-22.0","","-19.1","","37.1","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-16","2016","12","16","","-17.7","","-24.8","","-21.3","","39.3","","0.0","","","M","","M","0.2","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-17","2016","12","17","","-11.4","","-27.3","","-19.4","","37.4","","0.0","","","M","","M","0.3","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-18","2016","12","18","","3.6","","-11.4","","-3.9","","21.9","","0.0","","","M","","M","0.0","","2","","28","","54",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-19","2016","12","19","","4.0","","-2.0","","1.0","","17.0","","0.0","","","M","","M","0.0","","2","","28","","63",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-20","2016","12","20","","-0.8","","-8.3","","-4.6","","22.6","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-21","2016","12","21","","3.5","","-5.3","","-0.9","","18.9","","0.0","","","M","","M","0.0","","2","","27","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-22","2016","12","22","","1.1","","-4.2","","-1.6","","19.6","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-23","2016","12","23","","-2.3","","-7.9","","-5.1","","23.1","","0.0","","","M","","M","0.2","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-24","2016","12","24","","-7.9","","-14.8","","-11.4","","29.4","","0.0","","","M","","M","5.4","","4","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-25","2016","12","25","","-14.4","","-22.9","","-18.7","","36.7","","0.0","","","M","","M","1.2","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-26","2016","12","26","","-9.9","","-24.7","","-17.3","","35.3","","0.0","","","M","","M","0.2","","8","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-27","2016","12","27","","0.5","","-11.5","","-5.5","","23.5","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-28","2016","12","28","","2.5","","-8.0","","-2.8","","20.8","","0.0","","","M","","M","0.0","","8","","31","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-29","2016","12","29","","-1.9","","-13.3","","-7.6","","25.6","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-30","2016","12","30","","-1.1","","-9.1","","-5.1","","23.1","","0.0","","","M","","M","0.0","","8","","32","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-12-31","2016","12","31","","-1.5","","-9.7","","-5.6","","23.6","","0.0","","","M","","M","2.1","","10","","31","","35",""
