Date/Time,Air Quality Index,Carbon Monoxide,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Ozone,PM10 Mass,PM2.5 Mass,Relative Humidity,Std. Dev. of Wind Direction,Sulphur Dioxide,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed
2017-03-24,2.2969666666666666,0.2680666666666667,0.0001,2.1069666666666667,0.0039666666666666,0.0144333333333333,0.0486,0.2042,0.0194333333333333,,10.7639,81.0417,20.1307,0.00015,2.1514,0.0184333333333333,123.3561,8.6083
2017-03-25,2.5799333333333334,0.2708,0.0002,2.145833333333333,0.0042,0.0152,0.0249999999999999,3.2604,0.0185,,14.652766666666666,73.72915,28.5,0.0023499999999999,2.177766666666667,0.0194,230.5625,4.9443
2017-03-26,2.7164333333333333,0.2972333333333333,0.0003,2.1486,0.0031333333333333,0.0149666666666666,0.0722,4.316649999999999,0.0261666666666666,,8.430533333333333,69.8125,26.77085,0.00145,2.213866666666666,0.0181333333333333,185.3333,7.075
2017-03-27,1.9786,0.2916666666666667,0.0003,2.1014,0.004,0.0101333333333333,0.0597,2.92915,0.0175333333333333,,6.611133333333332,77.20835,25.89585,0.0,2.159733333333333,0.0141333333333333,138.04165,6.40115
2017-03-28,2.2897333333333334,0.3472333333333333,0.0006,2.3000000000000003,0.0191666666666666,0.0178666666666666,0.1750333333333333,4.6958,0.0109333333333333,,10.7639,72.75,42.6553,0.0006,2.475,0.0370333333333333,153.17235,4.3958
2017-03-29,2.7411,0.3638999999999999,0.0007,2.2726,0.0202,0.0178,0.2066666666666666,4.96875,0.0131333333333333,,16.2222,75.5208,33.3958,0.00205,2.4823,0.038,174.2083,7.2958
2017-03-30,2.2151333333333336,0.2756333333333333,0.0002,2.2144,0.0062333333333333,0.0147333333333333,0.0894,3.7578,0.0109,,12.929066666666666,79.45265,25.0833,0.0027,2.3005,0.0209333333333333,120.69645,5.16805
2017-03-31,2.302233333333333,0.2858333333333333,0.0002,2.1155666666666666,0.0056,0.0166333333333333,0.0247333333333333,6.6293500000000005,0.0200333333333333,,8.765166666666667,68.20835,15.5,0.0003999999999999,2.14,0.0222333333333333,181.3466,8.79925
2017-04-01,2.4569666666666667,0.3111,0.0004,2.1625,0.0064666666666666,0.0197666666666666,0.0944333333333333,6.072900000000001,0.0191,,6.25,69.0625,32.375,0.00085,2.2514,0.0262333333333333,246.9167,6.0958
2017-04-02,2.6961666666666666,0.2,0.0,2.017033333333333,0.0003333333333333,0.0049,0.0115333333333333,5.6583000000000006,0.0342333333333333,,2.2361,50.72915,16.14585,0.0,2.0271000000000003,0.0052666666666666,282.27085,12.37085
2017-04-03,2.4903666666666666,0.2208333333333333,0.0,1.9959333333333331,0.0015666666666666,0.0078666666666666,0.0230666666666666,3.81875,0.0295666666666666,,2.5416666666666665,69.25,20.3988,0.0004,2.013266666666667,0.0094333333333333,265.63395,9.46515
2017-04-04,2.3386,0.2507,0.0002,2.056,0.0047,0.0160666666666666,0.0783333333333333,5.018750000000001,0.0227333333333333,,5.8599,56.22915,23.0982,0.00115,2.1358333333333333,0.0207333333333333,184.0387,5.40685
2017-04-05,2.5546,0.2513666666666667,0.0002,2.047633333333333,0.0043333333333333,0.0121,0.0346,7.6125,0.0283666666666666,,5.652766666666667,48.75,22.07785,0.0001,2.0807333333333333,0.0163999999999999,148.27960000000002,11.27215
2017-04-06,2.4853,0.2361333333333333,0.0004,2.0242,0.0039666666666666,0.0131333333333333,0.0593,10.8771,0.0278,,5.416666666666667,46.45835,30.10685,0.00115,2.0820666666666665,0.0170666666666666,146.3886,6.54
2017-04-07,2.4623666666666666,0.2208333333333333,0.0002,2.0082,0.0026999999999999,0.0104,0.0405666666666666,6.2354,0.0273666666666666,,6.3889,82.3125,22.84825,0.0003,2.0516666666666663,0.0131,151.1012,7.989850000000001
2017-04-08,2.546933333333333,0.2110999999999999,0.0,1.96665,0.0016666666666666,0.0068,0.0,5.018750000000001,0.0316333333333333,,3.194433333333333,68.625,22.08335,0.00095,1.96875,0.0084666666666666,133.8542,8.9979
2017-04-09,2.276533333333333,0.2736333333333333,0.0004,2.05625,0.0022666666666666,0.0076333333333333,0.00625,2.8417000000000003,0.0251666666666666,,4.680533333333334,66.6875,26.10415,5e-05,2.0583,0.0098333333333333,122.97915,7.38955
2017-04-10,2.2146666666666666,0.2625,0.0015,2.0396,0.0057,0.0093,0.00625,2.9958,0.0175666666666666,,8.4737,78.7917,19.4375,5e-05,2.05,0.0150333333333333,184.91665,9.1146
2017-04-11,2.4039333333333333,0.2821333333333333,0.0001,2.073166666666667,0.0039666666666666,0.0124,0.0590666666666666,4.9021,0.0233,,7.602266666666666,65.85415,30.44885,0.00025,2.130666666666667,0.0164,179.8068,5.7411
2017-04-12,2.230166666666667,0.2666666666666666,0.0003,2.066266666666667,0.0050333333333333,0.0120333333333333,0.075,4.38955,0.0215666666666666,,5.527766666666667,70.25,26.9125,0.0034,2.1396,0.0170333333333333,76.71664999999999,8.465399999999999
2017-04-13,2.1815333333333333,0.25,0.0005,2.020966666666667,0.0064,0.0124,0.0507333333333333,2.15625,0.0214333333333333,,4.5328333333333335,86.1667,19.54165,0.0019,2.078933333333333,0.0187666666666666,68.79165,12.360399999999998
2017-04-14,2.2114,0.2014,0.0001,2.0134000000000003,0.0013,0.0060333333333333,0.0086333333333333,0.45625,0.0244666666666666,,2.0139,94.45835,16.2083,0.00015,2.0206,0.0073,290.9583,10.8792
2017-04-15,2.733966666666667,0.1902666666666666,0.0,1.9916666666666665,0.0016333333333333,0.0052333333333333,0.0014,-2.56455,0.0350666666666666,,1.5833333333333333,80.97915,15.01085,0.0,1.9916666666666665,0.0068666666666666,337.3025,13.5229
2017-04-16,2.7345,0.1944333333333333,0.0001,2.0277666666666665,0.0017333333333333,0.0083,0.0166666666666666,-0.08335,0.0349,,3.972233333333333,66.97915,19.125,0.00015,2.043066666666667,0.01,193.58335,8.97915
2017-04-17,2.5139,0.2708333333333333,0.0003,2.0389,0.0041333333333333,0.0110333333333333,0.1235999999999999,2.5042,0.0298666666666666,,4.4722,59.5625,23.54165,0.0011,2.1625,0.0151666666666666,101.02085,8.36665
2017-04-18,2.3197,0.2777666666666666,0.0003,2.0889,0.0048333333333333,0.0134666666666666,0.0819666666666666,0.39375,0.0239,,8.472233333333334,87.8125,22.39585,0.00045,2.1763666666666666,0.0182666666666666,111.6875,6.63955
2017-04-19,2.4528666666666665,0.2389,0.0002,2.0569333333333333,0.0034333333333333,0.0110999999999999,0.0153,4.302099999999999,0.0277666666666666,,8.8279,71.0,27.83335,0.00095,2.0722,0.0145333333333333,231.0,5.91455
2017-04-20,2.2153666666666667,0.2567,0.0003,2.077833333333333,0.0053999999999999,0.0127333333333333,0.1944666666666666,8.0271,0.0215,,7.646833333333333,65.27085,27.75755,0.0018,2.2708666666666666,0.0181,136.572,7.04925
2017-04-21,2.333,0.225,0.0002,2.0180666666666665,0.0043,0.0097666666666666,0.2027666666666666,3.72915,0.0244666666666666,,7.7639,74.39585,36.0417,0.0014,2.218066666666666,0.0140666666666666,138.8125,7.4354
2017-04-22,2.400233333333333,0.2541666666666666,0.0015,2.0389,0.0171,0.0118,0.2791666666666667,1.89795,0.0257333333333333,,6.708333333333333,78.85415,22.04165,0.0017,2.3069666666666664,0.0289,76.7708,9.43125
2017-04-23,2.1554333333333333,0.2749999999999999,0.0005,2.0125,0.0139333333333333,0.0094,0.2625,0.50625,0.0224,,3.5535333333333328,88.7292,20.14765,0.0002,2.2680333333333333,0.0233666666666666,91.39765,8.597349999999999
2017-04-24,1.9655333333333331,0.4328666666666667,0.0008,2.1083,0.0129,0.0155,0.0486,1.275,0.0133666666666666,,3.333333333333333,92.33335,26.0616,0.0,2.1583,0.0283999999999999,265.0616,5.46745
2017-04-25,2.0154,0.2749999999999999,0.0,2.0088666666666666,0.0054,0.0074,0.0514,1.33125,0.0216999999999999,,2.2916666666666665,83.8958,21.39585,0.0,2.0575,0.0128,229.70835,6.70625
2017-04-26,2.1109000000000004,0.2544333333333333,0.0005,1.9775,0.0140666666666666,0.0121666666666666,0.0027666666666666,1.09795,0.0201333333333333,,2.963366666666667,76.22915,20.54165,0.0,1.9914,0.0262333333333333,116.125,8.2771
2017-04-27,2.164,0.2611,0.0005,1.9916666666666665,0.0143333333333333,0.0161,0.0944333333333333,3.21455,0.0205,,5.625,74.97915,30.125,0.0009,2.0916333333333337,0.0304333333333333,90.52085,4.9625
2017-04-28,2.5840333333333336,0.2875,0.0003,2.019433333333333,0.0091333333333333,0.0175,0.0736,5.1895500000000006,0.0249666666666666,,8.6199,60.52085,44.52445,0.00215,2.0944333333333334,0.0266,176.22915,3.2824
2017-04-29,2.578933333333333,0.2180333333333333,0.0,1.9930333333333337,0.0031666666666666,0.0097666666666666,0.0083333333333333,8.0292,0.0312333333333333,,5.2639,53.60415,26.79165,0.00045,2.006933333333333,0.0129,194.625,7.1833
2017-04-30,2.5962333333333336,0.2402666666666666,0.0002,1.9833333333333332,0.0033333333333333,0.0083,0.0291666666666666,8.337499999999999,0.0318666666666666,,5.125,66.64585,32.166650000000004,0.00045,2.0153,0.0116333333333333,235.16665,7.06875
2017-05-01,2.6514,0.2541333333333333,0.0002,1.9875,0.0026333333333333,0.0085666666666666,0.0610999999999999,9.24375,0.0324,,3.1528000000000005,55.39585,32.854150000000004,0.0001,2.052766666666667,0.0112333333333333,268.61745,6.5612
2017-05-02,2.502533333333333,0.2278,0.0002,1.9889,0.0038,0.0096333333333333,0.0430666666666666,9.33335,0.0271333333333333,,3.585433333333333,51.70835,25.04165,0.0001,2.0319333333333334,0.0134333333333333,275.70835,9.70625
2017-05-03,2.6741333333333333,0.2375,0.0001,1.9985,0.0042666666666666,0.0135666666666666,0.0343666666666666,13.3667,0.03,,6.041666666666667,38.9375,28.0417,0.0013,2.0297,0.0179,202.4375,6.9021
2017-05-04,2.7961333333333336,0.2708333333333333,0.0003,1.9944666666666664,0.0059333333333333,0.014,0.0819333333333333,17.685450000000003,0.0313666666666666,,7.569466666666667,38.91665,35.0,0.00165,2.0708333333333333,0.0199,170.95835,5.4354
2017-05-05,2.545533333333333,0.2430666666666666,0.0003,1.9266,0.0042666666666666,0.0098666666666666,0.0694333333333333,21.4229,0.0297999999999999,,7.777766666666667,35.625,21.85145,0.00025,1.9909,0.0141333333333333,157.44295,11.55235
2017-05-06,2.6794333333333333,0.2305666666666666,0.0001,1.8917,0.0025,0.0050666666666666,0.0319333333333333,17.379150000000003,0.0338333333333333,,3.861133333333333,47.2292,32.1875,0.0026,1.9264,0.0075666666666666,240.625,9.225
2017-05-07,2.6689000000000003,0.3180666666666666,0.0001,1.9666666666666668,0.0036333333333333,0.0066333333333333,0.0166666666666666,10.21665,0.0311,,3.598466666666667,52.5208,23.0417,5e-05,1.9847333333333332,0.0102666666666666,308.8542,11.0729
2017-05-08,2.806666666666666,0.2666666666666666,0.0002,2.018666666666667,0.0035666666666666,0.0112666666666666,0.0569333333333333,12.9646,0.0328333333333333,,5.097233333333333,35.1458,36.5,0.00105,2.0757666666666665,0.0148999999999999,262.64585,5.285399999999999
2017-05-09,2.8203,0.2749999999999999,0.0002,1.9723333333333333,0.0031666666666666,0.0109666666666666,0.0466,14.23125,0.0344,,6.166633333333333,41.35415,34.229150000000004,0.0002,2.025,0.0141333333333333,236.8125,5.572900000000001
2017-05-10,2.6787333333333336,0.2694333333333333,0.0008,1.9875,0.0057333333333333,0.0151,0.1055666666666666,16.22085,0.0335666666666666,,9.444433333333334,41.20835,28.3125,0.00075,2.0875,0.0208,103.95835,5.9354
2017-05-11,2.7674,0.2619333333333333,0.0008,1.981933333333333,0.0057333333333333,0.0112333333333333,0.0916666666666666,17.793750000000003,0.0330333333333333,,9.416666666666666,42.2917,27.1458,0.0001,2.0764,0.0169666666666666,98.85415,9.9875
2017-05-12,2.6269333333333336,0.2014,0.0003,1.9055666666666664,0.0037666666666666,0.0064333333333333,0.0527666666666666,14.94795,0.0324333333333333,,9.944433333333334,47.3125,22.8125,0.0,1.9583666666666664,0.0101666666666666,105.54165,14.2604
2017-05-13,2.018333333333333,0.2514,0.0003,1.9722,0.0041,0.0065999999999999,0.0194666666666666,7.1021,0.0159333333333333,,6.958333333333333,86.5625,22.08335,0.0003,1.9944666666666664,0.0107,190.8125,8.15835
2017-05-14,2.065633333333333,0.2486333333333333,0.0,1.9514,0.0013333333333333,0.0042333333333333,0.0055666666666666,6.72085,0.0215333333333333,,1.5416666666666667,75.3125,21.375,0.0,1.959733333333333,0.0055666666666666,303.58335,8.5021
2017-05-15,2.1620666666666666,0.25,0.0001,1.9444333333333328,0.0035,0.0097,0.0861,8.4625,0.0225666666666666,,3.819433333333334,75.25,37.2292,0.00125,2.029166666666667,0.0132,178.6458,5.94375
2017-05-16,2.061366666666667,0.2736,0.0006,2.0155,0.0067666666666666,0.0099333333333333,0.1805666666666666,8.1125,0.0142333333333333,,6.5169,69.875,27.66665,0.00475,2.182166666666667,0.0167,46.04165,8.56665
2017-05-17,2.19,0.2041666666666667,0.0,1.9652666666666665,0.0048,0.0081666666666666,0.0805666666666666,8.1479,0.0229666666666666,,2.8611000000000004,56.72915,34.89585,0.003,2.0500000000000003,0.0129666666666666,91.625,5.81045
2017-05-18,2.2877666666666667,0.1888666666666666,0.0,1.991666666666667,0.0033666666666666,0.0063666666666666,0.0222333333333333,12.09375,0.0260333333333333,,3.6528,50.41665,27.35415,5e-05,2.0083333333333333,0.0097333333333333,182.20835,9.97085
2017-05-19,2.3512666666666666,0.2291666666666666,0.0,1.999966666666667,0.0046666666666666,0.0105666666666666,0.0125,13.60625,0.0246666666666666,,5.3889,54.29165,31.20835,0.0013499999999999,2.0153,0.0152666666666666,210.39585,6.12915
2017-05-20,2.7498,0.2319666666666666,0.0001,1.9666666666666668,0.0031333333333333,0.0080666666666666,0.0194666666666666,16.20415,0.0308666666666666,,7.597233333333334,40.77085,26.3125,0.00025,1.9916666666666665,0.0112,248.60415,6.45625
2017-05-21,3.082733333333333,0.2611333333333333,0.0003,2.0361,0.0032666666666666,0.0099666666666666,0.0930333333333333,18.52915,0.0317,,11.875,33.1875,33.20835,0.0003999999999999,2.118066666666667,0.0132666666666666,250.2917,6.49375
2017-05-22,2.6102333333333334,0.1861333333333333,0.0003,1.9486333333333332,0.0018666666666666,0.0053666666666666,0.0347333333333333,20.3896,0.0325333333333333,,6.652766666666667,35.0625,28.10415,0.00125,1.9833333333333332,0.0072,190.39585,7.60625
2017-05-23,2.6487333333333334,0.2311,0.0002,1.995,0.0027,0.0088,0.0516666666666666,22.93125,0.0302,,9.638866666666669,31.7917,25.0036,0.00035,2.0436,0.01145,188.52535,8.22545
2017-05-24,2.3793333333333333,0.2208333333333333,0.0003,1.8947333333333327,0.0026333333333333,0.0063333333333333,0.0266666666666666,11.85835,0.0273666666666666,,5.805533333333334,76.66665,18.1307,0.001,1.9297333333333333,0.0089333333333333,216.7936,20.928
2017-05-25,2.2200666666666664,0.2777666666666666,0.0001,1.9430333333333332,0.0024,0.0059333333333333,0.0083333333333333,12.97705,0.0257,,2.847233333333333,48.14585,16.2595,0.0,1.9499666666666664,0.0083333333333333,330.73675000000003,17.3644
2017-05-26,2.2222666666666666,0.2652666666666667,0.0,1.9833,0.0039333333333333,0.0093666666666666,0.0277666666666666,16.191699999999997,0.0205333333333333,,6.805533333333334,48.04165,23.318800000000003,0.00075,2.012466666666666,0.0132666666666666,277.63315,7.8317
2017-05-27,2.4168333333333334,0.2393333333333333,0.0,1.9833,0.00355,0.0092,0.01875,18.208350000000003,0.0268666666666666,,9.430566666666666,41.5417,19.8472,0.0003,2.0083,0.0127999999999999,272.47225000000003,9.91045
2017-05-28,2.6517666666666666,0.1999999999999999,0.0008,1.9944666666666668,0.0029666666666666,0.0077333333333333,0.0916666666666666,15.5167,0.0301,,8.291666666666666,39.3958,38.1667,0.0024999999999999,2.0833666666666666,0.0107,129.47915,6.7708
2017-05-29,2.721,0.1902666666666666,0.0009,2.03335,0.0036999999999999,0.0087333333333333,0.09585,16.86875,0.0328333333333333,,6.597233333333333,34.58335,36.09585,0.0,2.1229,0.0124,134.08335,6.6071
2017-05-30,3.0473666666666666,0.1735999999999999,0.0007,1.99545,0.0028,0.0058333333333333,0.1646,19.99795,0.0398666666666666,,9.055566666666666,31.0625,20.6667,0.0003999999999999,2.1621,0.0086,141.9583,14.1375
2017-05-31,2.9799,0.2208333333333333,0.0008,1.9833333333333332,0.0028,0.0103666666666666,0.1111333333333333,21.45,0.0346,,16.09723333333333,43.33335,23.716,0.00015,2.097233333333333,0.0131666666666666,174.74124999999998,11.0321
2017-06-01,2.9712333333333336,0.2208333333333333,0.0005,1.9666666666666663,0.0018666666666666,0.0096666666666666,0.0875,20.2021,0.0363333333333333,,9.3472,54.1875,30.9375,0.00085,2.0541666666666667,0.0115333333333333,221.31945,6.21385
2017-06-02,2.6206666666666667,0.1922,0.0001,1.9291666666666665,0.0011333333333333,0.0066,0.0180666666666666,14.4354,0.0325333333333333,,6.0,76.66665,22.5,0.0003,1.9486333333333332,0.0077333333333333,285.875,8.56665
2017-06-03,2.8273,0.2041666666666667,0.0,1.9736,0.0024333333333333,0.0073666666666666,0.0152666666666666,18.4396,0.0353333333333333,,5.694466666666667,47.375,21.91665,0.00015,1.9916666666666665,0.0098333333333333,165.70835,7.2875
2017-06-04,2.7572666666666668,0.1763666666666666,0.0001,1.9847,0.0007333333333333,0.005,0.0180666666666666,17.65625,0.0351333333333333,,6.25,52.4375,24.1667,0.00095,1.9986,0.0057333333333333,298.0208,9.85415
2017-06-05,2.6099666666666663,0.1580666666666666,0.0,1.9514,0.0011,0.0063,0.0249999999999999,16.6,0.0329,,5.2841,50.3125,21.01425,0.00015,1.9819666666666669,0.0074,301.5373,9.958
2017-06-06,2.9107333333333334,0.1722333333333333,0.0004,1.9896666666666667,0.0034999999999999,0.0101666666666666,0.0188666666666666,19.15835,0.0353,,5.972233333333333,38.35415,22.03975,0.0,2.0055666666666667,0.0136999999999999,160.3561,8.59505
2017-06-07,3.1629666666666663,0.1527666666666667,0.0002,1.95,0.0024,0.0068,0.0541666666666666,22.3125,0.0432333333333333,,7.347200000000001,35.25,21.1667,5e-05,2.004166666666667,0.0091333333333333,131.75,12.2125
2017-06-08,3.342833333333333,0.1805666666666666,0.0006,1.9569333333333332,0.0022,0.0074,0.0458333333333333,23.23335,0.0455333333333333,,9.7778,34.0625,20.05,5e-05,1.9986,0.0096666666666666,118.56665,13.09625
2017-06-09,2.3534666666666664,0.2069333333333333,0.0007,1.9875,0.0019666666666666,0.01,0.0569333333333333,13.60625,0.0268666666666666,,5.842199999999999,83.35415,31.7917,0.00205,2.0402666666666667,0.0119666666666666,247.25,8.5208
2017-06-10,2.0625,0.1805666666666666,0.0005,1.9486333333333332,0.0017,0.0057,0.0791666666666666,12.3417,0.0208666666666666,,4.1667,77.14585,28.70835,0.0012,2.023633333333333,0.0073666666666666,172.33335,9.2521
2017-06-11,2.216066666666667,0.175,0.0001,1.9861,0.0012,0.0054333333333333,0.0333333333333333,12.6375,0.0239,,3.569433333333333,69.25,31.60415,0.0001,2.019433333333333,0.0065999999999999,277.5833,6.00625
2017-06-12,2.519033333333333,0.2125,0.0003,2.0014,0.0038,0.0087666666666666,0.0541666666666666,18.6875,0.0286,,5.791666666666667,54.6875,25.29165,0.00015,2.0569666666666664,0.0125666666666666,168.74405000000002,10.4345
2017-06-13,2.3560666666666665,0.2473333333333333,0.0003,1.9903,0.0028333333333333,0.011,0.0930666666666666,16.4729,0.0263666666666666,,7.152766666666667,62.75,31.43155,0.00025,2.0819666666666667,0.0138,237.7411,7.6845
2017-06-14,2.2718000000000003,0.2555666666666666,0.0007,2.0652666666666666,0.0034,0.0117,0.0722333333333333,14.48335,0.0208,,8.75,82.6042,32.3631,0.0003,2.1319666666666666,0.0151,268.86905,4.95295
2017-06-15,2.333966666666667,0.2180333333333333,0.0002,1.9625,0.002,0.0049666666666666,0.0319333333333333,15.8125,0.0269333333333333,,4.0628,66.79165,24.8807,0.00105,1.9958333333333336,0.0069,215.8712,8.71475
2017-06-16,2.1564333333333336,0.2569333333333333,0.0006,2.0055666666666667,0.0036,0.0078333333333333,0.0597333333333333,15.4583,0.0220999999999999,,5.821833333333333,69.72915,31.5,0.00025,2.0639,0.0114666666666666,251.58335,7.2521
2017-06-17,2.3976,0.1972333333333333,0.0003,1.9639,0.0012,0.0049333333333333,0.0389,16.41045,0.0279333333333333,,3.8991666666666656,41.27085,22.80345,5e-05,2.0055666666666667,0.0061,269.75725,9.715
2017-06-18,2.571,0.1958,0.0004,2.0041999999999995,0.0015333333333333,0.0065,0.0555666666666666,16.79585,0.0313,,5.958333333333333,43.1667,38.60415,0.00095,2.0542,0.0080333333333333,220.02085,6.03125
2017-06-19,2.4324666666666666,0.1888999999999999,0.0005,2.0403,0.0038666666666666,0.0090333333333333,0.0402999999999999,16.5833,0.0267,,6.5417,46.7083,43.10415,0.00195,2.0736000000000003,0.0129,186.97915,4.8354
2017-06-20,2.542566666666666,0.1888999999999999,0.0005,1.9710333333333332,0.00365,0.0065,0.0527666666666666,16.3104,0.0312666666666666,,4.597833333333333,63.72915,33.3542,0.0006,2.0266,0.01015,224.97915,9.204149999999998
2017-06-21,2.4679333333333333,0.125,0.0001,1.9611333333333332,0.0016,0.0037,0.0055666666666666,14.2625,0.0296666666666666,,3.125,43.02085,19.41665,0.0001,1.9653,0.0052,294.875,18.60415
2017-06-22,2.1541333333333337,0.2291666666666666,0.0001,1.9764,0.0020666666666666,0.0048333333333333,0.0139,11.75625,0.0229,,2.7361,61.0833,18.41665,0.0,1.9902666666666669,0.0069,317.5625,15.74165
2017-06-23,2.3573,0.2264,0.0003,2.0236,0.0020333333333333,0.0077333333333333,0.0208333333333333,16.075,0.0251,,5.416666666666667,45.3125,22.6875,5e-05,2.0430333333333333,0.0097666666666666,246.9792,9.5042
2017-06-24,2.4965333333333333,0.2416666666666666,0.0004,2.05,0.0019666666666666,0.0075666666666666,0.0361,17.75835,0.0282666666666666,,5.972200000000001,48.41665,26.8958,0.00025,2.0875,0.0095333333333333,253.3125,6.893750000000001
2017-06-25,2.8486333333333334,0.1694333333333333,0.0003,2.0097,0.0018333333333333,0.0054333333333333,0.0499999999999999,20.65,0.0372,,6.958333333333333,46.29165,22.375,0.0001,2.052766666666667,0.0072666666666666,148.6875,10.82085
2017-06-26,3.037266666666667,0.2166666666666666,0.0002,1.9889,0.0022333333333333,0.0070333333333333,0.0528,22.01045,0.0393333333333333,,9.929333333333334,47.3542,29.70835,0.0011,2.0458333333333334,0.0092666666666666,163.7708,12.3896
2017-06-27,2.3483,0.2,0.0,1.9729,0.0021,0.00525,0.00835,14.92375,0.0302333333333333,,3.333333333333333,60.81665,20.1875,0.0006,1.9854,0.00735,293.95835,14.68585
2017-06-28,2.0315666666666665,0.2569333333333333,0.0003,1.959733333333333,0.0029,0.0074,0.0264,13.82085,0.0216333333333333,,2.5251,77.08335,21.10415,0.0011,1.9847333333333332,0.01035,259.2083,10.16665
2017-06-29,2.1954,0.2402666666666666,0.0001,2.0416333333333334,0.005,0.0099333333333333,0.0388666666666666,17.645850000000003,0.0209,,6.867066666666666,62.1875,27.923,0.0017,2.0764,0.0149666666666666,244.33065,5.92645
2017-06-30,2.421766666666666,0.2208333333333333,0.0002,2.0014,0.0032333333333333,0.0069333333333333,0.0402666666666666,21.65625,0.0265666666666666,,6.972200000000001,49.89585,25.20835,0.00045,2.047233333333333,0.0101333333333333,219.58335,8.8792
2017-07-01,2.504833333333333,0.2722333333333333,0.0005,2.040266666666667,0.0017666666666666,0.0073,0.0819333333333333,19.5729,0.0261333333333333,,9.194433333333334,66.14585,43.95835,0.00015,2.1222333333333334,0.0090666666666666,174.1667,4.30415
2017-07-02,2.838433333333333,0.225,0.0003,2.0055666666666667,0.0017,0.0053999999999999,0.0389,21.6667,0.0363666666666666,,5.625,58.5625,30.2917,0.00035,2.0500000000000003,0.0070999999999999,174.10415,6.2125
2017-07-03,2.6699,0.2097333333333333,0.0002,1.975,0.0006666666666666,0.0038666666666666,0.0208333333333333,19.20625,0.0337333333333333,,4.2361,57.20835,22.4375,0.0,1.9958333333333331,0.0045333333333333,304.83335,10.73125
2017-07-04,2.5658666666666665,0.1875,0.0002,2.006933333333333,0.0031,0.0082,0.0430666666666666,19.325,0.0307333333333333,,4.791666666666667,41.58335,25.91665,0.0003,2.0486,0.0112666666666666,194.27085,9.02705
2017-07-05,2.1523,0.1833,,1.9875,0.002,0.009,0.0,20.19165,0.02965,,6.620333333333334,41.1875,35.2222,0.0004,1.9875,0.01105,189.09725,4.2903
2017-07-06,2.743,0.22915,,2.0417,0.00145,0.01005,0.0104,22.7104,0.0327,,9.972233333333334,45.6875,39.5625,0.0005,2.0521000000000003,0.01155,102.4375,5.2625
2017-07-07,2.829466666666667,0.2333333333333333,0.0007,2.0986333333333334,0.0037333333333333,0.0084999999999999,0.0972333333333333,24.325,0.034,,9.222233333333334,46.875,31.0,0.00015,2.195866666666667,0.0122666666666666,113.8333,7.449999999999999
2017-07-08,2.8130333333333333,0.2666333333333333,0.0003,2.1,0.0018666666666666,0.0072333333333333,0.0999999999999999,22.63125,0.0305,,14.875,63.02085,30.4375,0.0020499999999999,2.197233333333333,0.0090666666666666,166.2917,8.10415
2017-07-09,2.9934666666666665,0.2722333333333333,0.001,2.137466666666666,0.0017999999999999,0.0079666666666666,0.1583333333333333,22.918750000000003,0.0320666666666666,,12.7361,59.77085,34.4375,0.00075,2.2986,0.0097666666666666,130.2083,6.59375
2017-07-10,3.060366666666667,0.2833333333333333,0.0005,2.006933333333333,0.0011333333333333,0.0061,0.0347333333333333,19.05625,0.0302666666666666,,20.3889,65.375,23.875,0.00045,2.0416666666666665,0.0072,263.95835,9.1146
2017-07-11,2.3429,0.2911,0.0005,2.0569,0.00255,0.0083,0.10415,16.175,0.0194,,13.3125,71.125,27.0833,0.002,2.1569000000000003,0.0108499999999999,240.7083,7.45
2017-07-12,2.1207333333333334,0.2854,0.0005,2.0625,0.00475,0.01,0.05415,17.8792,0.024,,10.3333,70.875,31.375,0.0,2.1187500000000004,0.01475,121.25,6.3875
2017-07-13,3.1099,0.2791333333333333,0.0009,2.158333333333333,0.0051333333333333,0.0099666666666666,0.1096999999999999,20.3354,0.0302333333333333,,12.686866666666669,67.9167,45.0625,0.00025,2.266666666666667,0.0151,212.22915,5.26875
2017-07-14,2.9958666666666667,0.2749999999999999,0.0005,2.0014,0.0029333333333333,0.0086666666666666,0.0264,20.5646,0.0384666666666666,,11.097233333333334,59.72915,31.38395,0.00025,2.0278,0.0116,203.3006,6.189299999999999
2017-07-15,3.173433333333333,0.3180666666666666,0.0003,2.025,0.0026333333333333,0.0067666666666666,0.0694666666666666,24.1708,0.0421999999999999,,11.555566666666666,53.9375,25.25,5e-05,2.102766666666667,0.0094,151.8125,10.225
2017-07-16,4.055733333333333,0.3889,0.0003,1.9944666666666668,0.0007666666666666,0.0056,0.0208333333333333,15.825,0.0272,,37.1528,67.8958,26.58335,0.0006,2.0180666666666665,0.0063666666666666,270.5208,10.9479
2017-07-17,2.016766666666667,0.1694333333333333,0.0005,1.9416666666666669,0.0015666666666666,0.0036666666666666,0.0139,13.8625,0.0205,,1.45,61.25,20.49405,0.00065,1.9541666666666668,0.0052666666666666,294.3393,12.4792
2017-07-18,1.9616333333333331,0.2113,0.0003,2.0018333333333334,0.0053999999999999,0.0097,0.1087666666666666,16.1479,0.0166,,5.0417,61.5833,26.03895,0.00055,2.115866666666667,0.0151,187.7536,7.05815
