"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-02-25","2015","02","25","","-8.0","","-18.6","","-13.3","","31.3","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-02-26","2015","02","26","","-9.3","","-19.3","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-02-27","2015","02","27","","-8.7","","-13.0","","-10.9","","28.9","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-02-28","2015","02","28","","-2.5","","-14.9","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-01","2015","03","01","","-1.7","","-14.1","","-7.9","","25.9","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-02","2015","03","02","","-1.7","","-15.8","","-8.8","","26.8","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-03","2015","03","03","","-10.5","","-19.0","","-14.8","","32.8","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-04","2015","03","04","","-3.7","","-18.8","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-05","2015","03","05","","5.6","","-7.6","","-1.0","","19.0","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-06","2015","03","06","","5.5","","-0.1","","2.7","","15.3","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-07","2015","03","07","","6.0","","-1.5","","2.3","","15.7","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-08","2015","03","08","","11.4","","-1.8","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-09","2015","03","09","","9.8","","-0.7","","4.6","","13.4","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-10","2015","03","10","","5.0","","-1.3","","1.9","","16.1","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-11","2015","03","11","","3.3","","-0.4","","1.5","","16.5","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-12","2015","03","12","","13.7","","-1.3","","6.2","","11.8","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-13","2015","03","13","","14.7","","0.6","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-14","2015","03","14","","16.3","","2.5","","9.4","","8.6","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-15","2015","03","15","","8.1","","-1.9","","3.1","","14.9","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-16","2015","03","16","","6.1","","-5.6","","0.3","","17.7","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-17","2015","03","17","","8.0","","-5.3","","1.4","","16.6","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-18","2015","03","18","","11.2","","-2.2","","4.5","","13.5","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-19","2015","03","19","","4.2","","-2.3","","1.0","","17.0","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-20","2015","03","20","","-1.6","","-4.2","","-2.9","","20.9","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-21","2015","03","21","","-3.3","","-6.3","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-22","2015","03","22","","0.8","","-9.1","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-23","2015","03","23","","-0.3","","-11.6","","-6.0","","24.0","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-24","2015","03","24","","3.9","","-4.6","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","M","","M"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-03-25","2015","03","25","","7.9","","-6.2","","0.9","","17.1","","0.0","","","M","","M","","M","","","","M","","M"
