Date/Time,Air Quality Index,Carbon Monoxide,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Ozone,PM10 Mass,PM2.5 Mass,Relative Humidity,Std. Dev. of Wind Direction,Sulphur Dioxide,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed
2015-01-01,2.4059666666666666,0.19720000000000001,0.0001,1.9479000000000002,0.0022,0.007066666666666666,0.06665,2.8167000000000004,0.027899999999999998,1.0,2.2777666666666665,75.875,13.79165,0.0012000000000000001,2.0527666666666664,0.009266666666666666,220.33335,11.925
2015-01-02,2.3081333333333336,0.20556666666666668,0.0005,2.0104,0.0114,0.017633333333333334,0.09585,-16.1375,0.018600000000000002,3.0435,6.213633333333334,80.7083,16.14585,0.0018499999999999999,2.1763999999999997,0.02903333333333333,131.3125,10.1146
2015-01-03,2.3875333333333333,0.17223333333333332,0.0003,2.03125,0.005866666666666666,0.0176,0.0042,-21.7134,0.01846666666666667,4.0417,6.731466666666667,70.75,14.5,0.0007,2.1305666666666667,0.023433333333333334,301.35415,8.0542
2015-01-04,2.4193000000000002,0.25003333333333333,0.0009,2.2249999999999996,0.0121,0.025066666666666668,0.06670000000000001,-24.9458,0.0113,6.875,8.442466666666666,69.9583,12.77085,0.001,2.3555666666666664,0.03716666666666667,198.10415,7.36875
2015-01-05,2.9657,0.3458333333333334,0.0011,2.2625,0.027366666666666664,0.03253333333333334,0.17709999999999998,-20.1458,0.006266666666666666,9.25,17.4889,67.375,17.9375,0.00125,2.475,0.05983333333333333,227.60415,5.9729
2015-01-06,2.7096999999999998,0.2889,0.0012,2.09375,0.0205,0.027733333333333332,0.09375,-16.71875,0.010633333333333333,12.087,14.077,72.7917,18.1667,0.0019,2.2889,0.04823333333333333,182.45835,6.0229
2015-01-07,2.3045333333333335,0.21630000000000002,0.0003,2.03955,0.007333333333333333,0.015366666666666667,0.03335,-11.56665,0.0196,6.5217,8.3287,72.4167,13.91665,0.0018,2.1402666666666668,0.022699999999999998,234.45835,16.38125
2015-01-08,2.517533333333333,0.2341,0.0006,2.00625,0.011966666666666667,0.019733333333333335,0.0146,-15.540266666666668,0.018633333333333335,3.8636,5.8485000000000005,67.1667,13.79165,0.00065,2.116633333333333,0.0317,286.9167,11.73125
2015-01-09,2.8841666666666668,0.3417,0.0014,2.36665,0.03383333333333333,0.0357,0.10625,-18.747233333333334,0.0051333333333333335,6.5,14.494966666666665,71.4167,15.166699999999999,0.00125,2.5111000000000003,0.06953333333333334,224.22915,6.79375
2015-01-10,2.8884000000000003,0.3571333333333333,0.0002,2.17295,0.017333333333333336,0.028866666666666665,0.075,-14.751366666666668,0.006633333333333334,11.0417,18.4735,75.9167,19.0833,0.00115,2.3569666666666667,0.04616666666666667,220.0,4.277100000000001
2015-01-11,2.968866666666667,0.4884,0.0008,2.2603999999999997,0.02563333333333333,0.0302,0.09585,-15.262533333333332,0.004533333333333334,9.0417,19.52776666666667,78.3333,12.79165,0.0015,2.5347333333333335,0.055833333333333325,182.2917,6.21665
2015-01-12,3.217366666666667,0.4804333333333333,0.0014,2.3604000000000003,0.03136666666666667,0.03203333333333333,0.25,-10.890266666666667,0.0044666666666666665,6.4583,20.945033333333335,78.4167,9.9583,0.00145,2.6805333333333334,0.06336666666666667,196.64585,8.5396
2015-01-13,2.5966333333333336,0.38749999999999996,0.0009,2.0791500000000003,0.015266666666666664,0.027866666666666665,0.2729,-1.361133333333333,0.0134,4.2083,9.913,74.125,11.6458,0.0014,2.3889,0.043166666666666666,210.9375,8.6896
2015-01-14,2.3633333333333333,0.3764,0.0007,1.9937500000000001,0.0069,0.0206,0.16665,4.1264,0.018766666666666668,3.125,4.253633333333333,64.125,14.3125,0.00185,2.1999999999999997,0.0275,245.375,8.9458
