"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-01-25","2017","01","25","","-3.8","","-12.2","","-8.0","","26.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-01-26","2017","01","26","","4.5","","-11.3","","-3.4","","21.4","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-01-27","2017","01","27","","5.2","","-3.3","","1.0","","17.0","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-01-28","2017","01","28","","7.3","","-1.1","","3.1","","14.9","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-01-29","2017","01","29","","7.0","","-3.8","","1.6","","16.4","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-01-30","2017","01","30","","2.9","","-4.2","","-0.7","","18.7","","0.0","","","M","","M","0.6","","20","","31","","63",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-01-31","2017","01","31","","-4.2","","-12.7","","-8.5","","26.5","","0.0","","","M","","M","1.1","","21","","31","","43",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-01","2017","02","01","","-6.4","","-13.6","","-10.0","","28.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-02","2017","02","02","","-7.9","","-17.6","","-12.8","","30.8","","0.0","","","M","","M","0.2","","20","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-03","2017","02","03","","-10.8","","-13.9","","-12.4","","30.4","","0.0","","","M","","M","0.4","","20","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-04","2017","02","04","","-13.3","","-18.0","","-15.7","","33.7","","0.0","","","M","","M","0.9","","21","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-05","2017","02","05","","-16.0","","-23.7","","-19.9","","37.9","","0.0","","","M","","M","0.7","","21","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-06","2017","02","06","","-19.4","","-25.4","","-22.4","","40.4","","0.0","","","M","","M","1.3","","21","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-07","2017","02","07","","-17.3","","-27.4","","-22.4","","40.4","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-08","2017","02","08","","-12.8","","-20.5","","-16.7","","34.7","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-09","2017","02","09","","-9.5","","-20.2","","-14.9","","32.9","","0.0","","","M","","M","0.7","","22","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-10","2017","02","10","","-7.4","","-16.8","","-12.1","","30.1","","0.0","","","M","","M","1.0","","23","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-11","2017","02","11","","3.0","","-10.3","","-3.7","","21.7","","0.0","","","M","","M","0.0","","23","","28","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-12","2017","02","12","","7.4","","-5.0","","1.2","","16.8","","0.0","","","M","","M","0.0","","23","","22","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-13","2017","02","13","","9.7","","0.3","","5.0","","13.0","","0.0","","","M","","M","0.0","","23","","26","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-14","2017","02","14","","10.3","","-1.4","","4.5","","13.5","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-15","2017","02","15","","16.4","","0.2","","8.3","","9.7","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-16","2017","02","16","","12.4","","1.9","","7.2","","10.8","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-17","2017","02","17","","8.5","","-1.2","","3.7","","14.3","","0.0","","","M","","M","0.0","","16","","32","","59",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-18","2017","02","18","","4.8","","-3.3","","0.8","","17.2","","0.0","","","M","","M","0.5","","13","","11","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-19","2017","02","19","","2.1","","0.4","","1.3","","16.7","","0.0","","","M","","M","4.8","","13","","14","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-20","2017","02","20","","1.2","","-1.7","","-0.3","","18.3","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-21","2017","02","21","","4.0","","-1.9","","1.1","","16.9","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-22","2017","02","22","","-1.6","","-5.2","","-3.4","","21.4","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-23","2017","02","23","","-0.1","","-5.5","","-2.8","","20.8","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-24","2017","02","24","","-4.3","","-9.8","","-7.1","","25.1","","0.0","","","M","","M","0.2","","13","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-25","2017","02","25","","-4.8","","-11.8","","-8.3","","26.3","","0.0","","","M","","M","2.2","","13","","33","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-26","2017","02","26","","-6.5","","-14.9","","-10.7","","28.7","","0.0","","","M","","M","0.3","","15","","35","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-27","2017","02","27","","-3.4","","-16.9","","-10.2","","28.2","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-02-28","2017","02","28","","-4.3","","-15.9","","-10.1","","28.1","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-01","2017","03","01","","-8.4","","-14.5","","-11.5","","29.5","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-02","2017","03","02","","1.6","","-16.2","","-7.3","","25.3","","0.0","","","M","","M","0.0","","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-03","2017","03","03","","10.5","","-8.3","","1.1","","16.9","","0.0","","","M","","M","0.0","","15","","36","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-04","2017","03","04","","-2.0","","-15.2","","-8.6","","26.6","","0.0","","","M","","M","1.5","","12","","3","","46",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-05","2017","03","05","","-11.1","","-16.3","","-13.7","","31.7","","0.0","","","M","","M","0.4","","13","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-06","2017","03","06","","-10.8","","-15.4","","-13.1","","31.1","","0.0","","","M","","M","3.1","","13","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-07","2017","03","07","","-12.4","","-19.6","","-16.0","","34.0","","0.0","","","M","","M","0.0","","15","","32","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-08","2017","03","08","","-17.2","E","-21.3","E","-19.3","E","37.3","E","0.0","E","","M","","M","","M","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-09","2017","03","09","","-14.3","","-22.4","","-18.4","","36.4","","0.0","","","M","","M","0.2","","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-10","2017","03","10","","-15.5","","-18.7","","-17.1","","35.1","","0.0","","","M","","M","1.8","","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-11","2017","03","11","","-14.0","","-19.9","","-17.0","","35.0","","0.0","","","M","","M","2.1","","15","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-12","2017","03","12","","-11.8","","-16.6","","-14.2","","32.2","","0.0","","","M","","M","1.9","","19","","16","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-13","2017","03","13","","-6.1","","-14.6","","-10.4","","28.4","","0.0","","","M","","M","0.0","","16","","16","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-14","2017","03","14","","5.7","","-10.2","","-2.3","","20.3","","0.0","","","M","","M","0.0","","15","","17","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-15","2017","03","15","","9.0","","-6.8","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","35","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-16","2017","03","16","","4.0","","-1.4","","1.3","","16.7","","0.0","","","M","","M","4.3","","12","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-17","2017","03","17","","5.5","","-7.0","","-0.8","","18.8","","0.0","","","M","","M","0.2","","14","","14","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-18","2017","03","18","","10.7","","-0.6","","5.1","","12.9","","0.0","","","M","","M","0.0","","13","","32","","69",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-19","2017","03","19","","6.0","","-3.8","","1.1","","16.9","","0.0","","","M","","M","1.0","","8","","30","","50",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-20","2017","03","20","","-0.5","","-10.0","","-5.3","","23.3","","0.0","","","M","","M","0.0","","8","","35","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-21","2017","03","21","","2.2","","-7.1","","-2.5","","20.5","","0.0","","","M","","M","0.0","","9","","14","","54",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-22","2017","03","22","","2.7","","-2.8","","-0.1","","18.1","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-23","2017","03","23","","5.4","","-4.2","","0.6","","17.4","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-24","2017","03","24","","3.2","","-3.1","","0.1","","17.9","","0.0","","","M","","M","0.0","","3","","15","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-25","2017","03","25","","10.4","","-1.1","","4.7","","13.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-26","2017","03","26","","10.3","","-2.1","","4.1","","13.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-27","2017","03","27","","6.7","","0.7","","3.7","","14.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-28","2017","03","28","","11.4","","-2.6","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-29","2017","03","29","","11.9","","-1.3","","5.3","","12.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-30","2017","03","30","","6.9","","-0.2","","3.4","","14.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-03-31","2017","03","31","","12.9","","-1.5","","5.7","","12.3","","0.0","","","M","","M","0.0","","","","18","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-01","2017","04","01","","9.5","","2.4","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-02","2017","04","02","","10.5","","0.7","","5.6","","12.4","","0.0","","","M","","M","0.0","","0","T","30","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-03","2017","04","03","","9.7","","0.3","","5.0","","13.0","","0.0","","","M","","M","0.0","","0","T","32","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-04","2017","04","04","","11.6","","-1.0","","5.3","","12.7","","0.0","","","M","","M","0.0","","0","T","1","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-05","2017","04","05","","15.3","","-3.0","","6.2","","11.8","","0.0","","","M","","M","0.0","","0","T","18","","46",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-06","2017","04","06","","16.5","","3.6","","10.1","","7.9","","0.0","","","M","","M","0.0","","0","T","12","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-07","2017","04","07","","10.6","","2.1","","6.4","","11.6","","0.0","","","M","","M","7.8","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-08","2017","04","08","","8.0","","1.8","","4.9","","13.1","","0.0","","","M","","M","6.3","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-09","2017","04","09","","7.0","","-2.4","","2.3","","15.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-10","2017","04","10","","5.1","","0.5","","2.8","","15.2","","0.0","","","M","","M","3.1","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-11","2017","04","11","","10.0","","-1.4","","4.3","","13.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-12","2017","04","12","","8.4","","-1.5","","3.5","","14.5","","0.0","","","M","","M","0.0","","0","T","8","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-13","2017","04","13","","4.1","","0.8","","2.5","","15.5","","0.0","","","M","","M","8.3","","0","T","10","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-14","2017","04","14","","1.1","","-0.2","","0.5","","17.5","","0.0","","","M","","M","13.9","","0","T","31","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-15","2017","04","15","","-0.2","","-4.5","","-2.4","","20.4","","0.0","","","M","","M","2.1","","4","","35","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-16","2017","04","16","","3.8","","-5.8","","-1.0","","19.0","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-17","2017","04","17","","5.6","","-0.1","","2.8","","15.2","","0.0","","","M","","M","0.0","","1","","7","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-18","2017","04","18","","0.7","","-1.3","","-0.3","","18.3","","0.0","","","M","","M","4.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-19","2017","04","19","","9.1","","0.1","","4.6","","13.4","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-20","2017","04","20","","15.2","","1.1","","8.2","","9.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-21","2017","04","21","","8.8","","-1.2","","3.8","","14.2","","0.0","","","M","","M","5.1","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-22","2017","04","22","","4.1","","0.2","","2.2","","15.8","","0.0","","","M","","M","0.5","","0","T","8","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-23","2017","04","23","","1.8","","-1.9","","-0.1","","18.1","","0.0","","","M","","M","10.1","","4","","11","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-24","2017","04","24","","2.5","","0.2","","1.4","","16.6","","0.0","","","M","","M","4.6","","6","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-25","2017","04","25","","2.8","","-0.3","","1.3","","16.7","","0.0","","","M","","M","0.2","","2","","16","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-26","2017","04","26","","2.1","","-0.8","","0.7","","17.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-27","2017","04","27","","5.7","","0.4","","3.1","","14.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-28","2017","04","28","","11.0","","-2.0","","4.5","","13.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-29","2017","04","29","","14.5","","0.9","","7.7","","10.3","","0.0","","","M","","M","0.0","","0","T","16","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-04-30","2017","04","30","","13.9","","5.6","","9.8","","8.2","","0.0","","","M","","M","3.8","","","","29","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-01","2017","05","01","","15.1","","2.9","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-02","2017","05","02","","14.0","","5.5","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","32","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-03","2017","05","03","","20.1","","3.4","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-04","2017","05","04","","24.4","","8.1","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-05","2017","05","05","","28.9","","13.2","","21.1","","0.0","","3.1","","","M","","M","0.0","","","","19","","48",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-06","2017","05","06","","25.4","","7.5","","16.5","","1.5","","0.0","","","M","","M","1.7","","","","33","","54",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-07","2017","05","07","","14.9","","6.1","","10.5","","7.5","","0.0","","","M","","M","0.2","","","","31","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-08","2017","05","08","","18.6","","4.8","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","25","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-09","2017","05","09","","19.1","","9.1","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-10","2017","05","10","","22.0","","10.1","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","27","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-11","2017","05","11","","24.6","","6.2","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","11","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-12","2017","05","12","","21.4","","8.3","","14.9","","3.1","","0.0","","","M","","M","2.4","","","","14","","48",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-13","2017","05","13","","9.2","","5.0","","7.1","","10.9","","0.0","","","M","","M","9.1","","","","8","","43",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-14","2017","05","14","","9.5","","3.3","","6.4","","11.6","","0.0","","","M","","M","2.8","","","","35","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-15","2017","05","15","","14.0","","4.7","","9.4","","8.6","","0.0","","","M","","M","3.9","","","","5","","82",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-16","2017","05","16","","13.2","","2.0","","7.6","","10.4","","0.0","","","M","","M","0.2","","","","4","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-17","2017","05","17","","13.1","","3.2","","8.2","","9.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-18","2017","05","18","","19.6","","5.0","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","16","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-19","2017","05","19","","19.9","","5.4","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","18","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-20","2017","05","20","","22.7","","5.5","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-21","2017","05","21","","24.1","","8.7","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","31","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-22","2017","05","22","","26.4","","13.1","","19.8","","0.0","","1.8","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-23","2017","05","23","","29.4","","14.5","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","20","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-24","2017","05","24","","21.1","","8.6","","14.9","","3.1","","0.0","","","M","","M","32.4","","","","36","","83",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-25","2017","05","25","","18.1","","7.8","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","34","","52",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-05-26","2017","05","26","","23.2","","8.2","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","31","","35",""
