"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-01","2019","01","01","","2.9","","-10.8","","-4.0","","22.0","","0.0","","","","","","1.0","","20","","29","","36",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-02","2019","01","02","","8.6","","1.2","","4.9","","13.1","","0.0","","","","","","0.0","","23","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-03","2019","01","03","","5.5","","-1.2","","2.2","","15.8","","0.0","","","","","","0.0","","21","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-04","2019","01","04","","-1.0","","-4.8","","-2.9","","20.9","","0.0","","","","","","3.1","","21","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-05","2019","01","05","","-3.7","","-5.9","","-4.8","","22.8","","0.0","","","","","","0.0","","24","","15","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-06","2019","01","06","","-3.5","","-6.4","","-5.0","","23.0","","0.0","","","","","","0.6","","26","","13","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-07","2019","01","07","","-6.4","","-18.7","","-12.6","","30.6","","0.0","","","","","","0.3","","28","","31","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-08","2019","01","08","","-10.2","","-22.4","","-16.3","","34.3","","0.0","","","","","","0.0","","25","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-09","2019","01","09","","-7.7","","-13.8","","-10.7","","28.7","","0.0","","","","","","0.5","","25","","14","","42",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-10","2019","01","10","","-8.9","","-16.4","","-12.6","","30.6","","0.0","","","","","","0.0","","24","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-11","2019","01","11","","-2.6","","-14.3","","-8.5","","26.5","","0.0","","","","","","0.0","","25","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-12","2019","01","12","","1.5","","-8.1","","-3.3","","21.3","","0.0","","","","","","0.0","","25","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-13","2019","01","13","","-3.9","","-11.4","","-7.6","","25.6","","0.0","","","","","","0.0","","24","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-14","2019","01","14","","3.9","","-9.3","","-2.7","","20.7","","0.0","","","","","","0.0","","25","","","","",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2019-01-15","2019","01","15","","-1.0","","-11.5","","-6.2","","24.2","","0.0","","","","","","0.0","","24","","","","",""
